trait_type_resource,trait_resource,trait_type_consumer,trait_consumer
feeding_habit,cephalopoda_macroinvertebrates_cephalopoda_actinopterygii,feeding_habit,aves_cephalopoda_actinopterygii
feeding_habit,cephalopoda_microinvertebrates,feeding_habit,aves_cephalopoda_actinopterygii
feeding_habit,actinopterygii_actinopterygii,feeding_habit,aves_cephalopoda_actinopterygii
feeding_habit,actinopterygii_cephalopoda_actinopterygii,feeding_habit,aves_cephalopoda_actinopterygii
feeding_habit,actinopterygii_herbivore,feeding_habit,aves_cephalopoda_actinopterygii
feeding_habit,actinopterygii_herbivore_macroinvertebrates,feeding_habit,aves_cephalopoda_actinopterygii
feeding_habit,actinopterygii_herbivore_macroinvertebrates_actinopterygii,feeding_habit,aves_cephalopoda_actinopterygii
feeding_habit,actinopterygii_herbivore_microinvertebrates,feeding_habit,aves_cephalopoda_actinopterygii
feeding_habit,actinopterygii_herbivore_microinvertebrates_macroinvertebrates,feeding_habit,aves_cephalopoda_actinopterygii
feeding_habit,actinopterygii_macroinvertebrates,feeding_habit,aves_cephalopoda_actinopterygii
feeding_habit,actinopterygii_macroinvertebrates_actinopterygii,feeding_habit,aves_cephalopoda_actinopterygii
feeding_habit,actinopterygii_macroinvertebrates_cephalopoda_actinopterygii,feeding_habit,aves_cephalopoda_actinopterygii
feeding_habit,actinopterygii_macroinvertebrates_cephalopoda,feeding_habit,aves_cephalopoda_actinopterygii
feeding_habit,actinopterygii_macroinvertebrates_cephalopoda_actinopterygii,feeding_habit,aves_cephalopoda_actinopterygii
feeding_habit,actinopterygii_macroinvertebrates_piscivore,feeding_habit,aves_cephalopoda_actinopterygii
feeding_habit,actinopterygii_microinvertebrates,feeding_habit,aves_cephalopoda_actinopterygii
feeding_habit,actinopterygii_microinvertebrates_macroinvertebrates,feeding_habit,aves_cephalopoda_actinopterygii
feeding_habit,actinopterygii_microinvertebrates_macroinvertebrates_actinopterygii,feeding_habit,aves_cephalopoda_actinopterygii
feeding_habit,macroinverts_primary,feeding_habit,aves_macroinvertebrates
feeding_habit,macroinverts_primary,feeding_habit,aves_macroinvertebrates_actinopterygii
feeding_habit,actinopterygii_actinopterygii,feeding_habit,aves_macroinvertebrates_actinopterygii
feeding_habit,actinopterygii_cephalopoda_actinopterygii,feeding_habit,aves_macroinvertebrates_actinopterygii
feeding_habit,actinopterygii_herbivore,feeding_habit,aves_macroinvertebrates_actinopterygii
feeding_habit,actinopterygii_herbivore_macroinvertebrates,feeding_habit,aves_macroinvertebrates_actinopterygii
feeding_habit,actinopterygii_herbivore_macroinvertebrates_actinopterygii,feeding_habit,aves_macroinvertebrates_actinopterygii
feeding_habit,actinopterygii_herbivore_microinvertebrates,feeding_habit,aves_macroinvertebrates_actinopterygii
feeding_habit,actinopterygii_herbivore_microinvertebrates_macroinvertebrates,feeding_habit,aves_macroinvertebrates_actinopterygii
feeding_habit,actinopterygii_macroinvertebrates,feeding_habit,aves_macroinvertebrates_actinopterygii
feeding_habit,actinopterygii_macroinvertebrates_actinopterygii,feeding_habit,aves_macroinvertebrates_actinopterygii
feeding_habit,actinopterygii_macroinvertebrates_cephalopoda_actinopterygii,feeding_habit,aves_macroinvertebrates_actinopterygii
feeding_habit,actinopterygii_macroinvertebrates_cephalopoda,feeding_habit,aves_macroinvertebrates_actinopterygii
feeding_habit,actinopterygii_macroinvertebrates_cephalopoda_actinopterygii,feeding_habit,aves_macroinvertebrates_actinopterygii
feeding_habit,actinopterygii_macroinvertebrates_piscivore,feeding_habit,aves_macroinvertebrates_actinopterygii
feeding_habit,actinopterygii_microinvertebrates,feeding_habit,aves_macroinvertebrates_actinopterygii
feeding_habit,actinopterygii_microinvertebrates_macroinvertebrates,feeding_habit,aves_macroinvertebrates_actinopterygii
feeding_habit,actinopterygii_microinvertebrates_macroinvertebrates_actinopterygii,feeding_habit,aves_macroinvertebrates_actinopterygii
feeding_habit,macroinverts_primary,feeding_habit,aves_macroinvertebrates_cephalopoda
feeding_habit,cephalopoda_cephalopoda_actinopterygii,feeding_habit,aves_macroinvertebrates_cephalopoda
feeding_habit,cephalopoda_macroinvertebrates,feeding_habit,aves_macroinvertebrates_cephalopoda
feeding_habit,cephalopoda_macroinvertebrates_actinopterygii,feeding_habit,aves_macroinvertebrates_cephalopoda
feeding_habit,cephalopoda_macroinvertebrates_cephalopoda_actinopterygii,feeding_habit,aves_macroinvertebrates_cephalopoda
feeding_habit,cephalopoda_microinvertebrates,feeding_habit,aves_macroinvertebrates_cephalopoda
feeding_habit,macroinverts_primary,feeding_habit,aves_macroinvertebrates_cephalopoda_actinopterygii
feeding_habit,cephalopoda_cephalopoda_actinopterygii,feeding_habit,aves_macroinvertebrates_cephalopoda_actinopterygii
feeding_habit,cephalopoda_macroinvertebrates,feeding_habit,aves_macroinvertebrates_cephalopoda_actinopterygii
feeding_habit,cephalopoda_macroinvertebrates_actinopterygii,feeding_habit,aves_macroinvertebrates_cephalopoda_actinopterygii
feeding_habit,cephalopoda_macroinvertebrates_cephalopoda_actinopterygii,feeding_habit,aves_macroinvertebrates_cephalopoda_actinopterygii
feeding_habit,cephalopoda_microinvertebrates,feeding_habit,aves_macroinvertebrates_cephalopoda_actinopterygii
feeding_habit,actinopterygii_actinopterygii,feeding_habit,aves_macroinvertebrates_cephalopoda_actinopterygii
feeding_habit,actinopterygii_cephalopoda_actinopterygii,feeding_habit,aves_macroinvertebrates_cephalopoda_actinopterygii
feeding_habit,actinopterygii_herbivore,feeding_habit,aves_macroinvertebrates_cephalopoda_actinopterygii
